#blinkered/dropped/1 words=14059
AAB	2	tlwiki,fw2	7,150
AAM	2	tlwiki,fw2	1,137
AAP	2	tlwiki,fw2	15,1366
AAWAT	2	fw2,gut	131,1
ABADA	2	tlwiki,fw2	5,49
ABADIA	2	tlwiki,fw2	291,31
ABADIYA	2	tlwiki,fw2	10,17
ABAKUS	2	tlwiki,fw2	8,33
ABALORYO	2	tlwiki,fw2	10,60
ABANDONA	2	tlwiki,fw2	40,2075
ABANDONADA	2	tlwiki,fw2	2,23
ABANGERS	2	tlwiki,fw2	1,577
ABANSE	2	tlwiki,fw2	3,247
ABANTE	2	tlwiki,fw2	76,15401
ABASTO	2	tlwiki,fw2	7,8
ABAT	2	tlwiki,tlwikisource,fw2	14,1,221
ABAYAN	2	tlwiki,fw2	1,80
ABDIKASYON	2	tlwiki,fw2	4,7
ABDOMEN	2	tlwiki,fw2	19,6027
ABDOMINAL	2	tlwiki,fw2	18,7238
ABDUKSIYON	2	tlwiki,fw2	15,7
ABDUKSYON	2	tlwiki,fw2	3,3
ABENIDA	2	tlwiki,fw2	1894,1242
ABENTURERO	2	tlwiki,fw2	8,37
ABERASYON	2	tlwiki,fw2	1,60
ABEREYDS	2	tlwiki,fw2	2,250
ABESEDARYO	2	tlwiki,tlwikisource,fw2	2,5,1
ABESTRUS	2	tlwiki,fw2	32,24
ABILITY	2	tlwiki,tlwikisource,fw2	17,2,10440
ABISUHAN	2	tlwiki,fw2	1,1634
ABITO	2	tlwiki,fw2	10,336
ABITSUWELAS	2	tlwiki,fw2	3,8
ABLA	2	tlwiki,fw2	1,210
ABLATIBO	2	tlwiki,fw2	2,328
ABLE	2	tlwiki,tlwikisource,fw2	36,7,42664
ABNO	2	tlwiki,fw2	2,95
ABNORMAL	2	tlwiki,fw2	83,10756
ABNORMALIDAD	2	tlwiki,fw2	42,2362
ABNOY	2	tlwiki,fw2	1,599
ABOGASIYA	2	tlwiki,fw2	6,104
ABOGASYA	2	tlwiki,fw2	115,1703
ABOLISYON	2	tlwiki,fw2	10,205
ABOLISYONISMO	2	tlwiki,fw2	1,6
ABOLISYONISTA	2	tlwiki,fw2	14,34
ABONO	2	tlwiki,fw2	10,3015
ABORSIYON	2	tlwiki,fw2	19,428
ABORSYON	2	tlwiki,tlwikisource,fw2	29,1,4726
ABORSYONISTA	2	tlwiki,fw2	2,20
ABRAKADABRA	2	tlwiki,fw2	4,49
ABREBASYON	2	tlwiki,tlwikisource,fw2	1,1,6
ABREBYASYON	2	tlwiki,fw2	1,1
ABRELATA	2	fw2,tat	42,3
ABRI	2	tlwiki,fw2	1,89
ABROGA	2	tlwiki,fw2	1,1
ABROGASYON	2	tlwiki,fw2	3,14
ABSENT	2	tlwiki,fw2	10,5451
ABSESO	2	tlwiki,fw2	37,4
