#blinkered/dropped/1 words=10731
AAK	2	fw2,ia	74,10
AAM	2	fw2,wiki:tl	137,1
ABADIYA	2	fw2,wiki:tl	17,10
ABAKUS	2	fw2,wiki:tl	33,8
ABANDONADA	2	fw2,wiki:tl	23,2
ABANDONO	2	fw2,ia	15,1
ABANGERS	2	fw2,wiki:tl	577,1
ABANSE	2	fw2,wiki:tl	247,3
ABASTO	2	fw2,wiki:tl	8,7
ABDIKA	2	ia,wiki:tl	2,1
ABDIKASYON	2	fw2,wiki:tl	7,4
ABDUKSIYON	2	fw2,wiki:tl	7,15
ABDUKSYON	2	fw2,wiki:tl	3,3
ABENTURERO	2	fw2,wiki:tl	37,8
ABESEDARYO	2	fw2,wiki:tl,wikisource:tl	1,2,5
ABESTRUS	2	fw2,wiki:tl	24,32
ABLUSYON	2	fw2,ia	11,18
ABNO	2	fw2,wiki:tl	95,2
ABNOY	2	fw2,wiki:tl	599,1
ABOGASIYA	2	fw2,wiki:tl	104,6
ABOGASYA	2	fw2,wiki:tl	1703,115
ABOLISYON	2	fw2,wiki:tl	205,10
ABOLISYONISMO	2	fw2,wiki:tl	6,1
ABOLISYONISTA	2	fw2,wiki:tl	34,14
ABORSIYON	2	fw2,wiki:tl	428,19
ABORSYONISTA	2	fw2,wiki:tl	20,2
ABORTO	2	fw2,ia	36,1
ABRAKADABRA	2	fw2,wiki:tl	49,4
ABRASETE	2	gut,ia	1,1
ABREBASYON	2	fw2,wiki:tl,wikisource:tl	6,1,1
ABREBYASYON	2	fw2,wiki:tl	1,1
ABRELATA	2	fw2,tat	42,3
ABRI	2	fw2,wiki:tl	89,1
ABROGA	2	fw2,wiki:tl	1,1
ABROGASYON	2	fw2,wiki:tl	14,3
ABSESO	2	fw2,wiki:tl	4,37
ABSOLUSYON	2	fw2,wiki:tl	22,1
ABSORBENTE	2	fw2,tat	2,1
ABSORPSIYON	2	fw2,wiki:tl	19,9
ABSORPSYON	2	fw2,wiki:tl	37,2
ABSORSYON	2	fw2,wiki:tl	11,1
ABSTENSIYON	2	fw2,wiki:tl	4,2
ABSTINENSIYA	2	fw2,wiki:tl	30,7
ABSTINENSYA	2	fw2,wiki:tl	66,4
ABSTRAKSYON	2	fw2,wiki:tl	187,8
ABSURDISMO	2	fw2,wiki:tl	15,6
ABSUWELTADO	2	fw2,ia	21,1
ABUAB	2	fw2,ia	1,1
ABUGASYA	2	fw2,wiki:tl	257,6
ABUOR	2	fw2,wiki:tl	3,1
ABYADOR	2	fw2,wiki:tl	5,18
ABYASYON	2	fw2,wiki:tl	425,85
ADAPSYON	2	fw2,wiki:tl	63,11
ADAPTABLE	2	fw2,ia	360,1
ADAPTASIYON	2	fw2,wiki:tl	5,2
ADBENTISTA	2	fw2,wiki:tl	34,57
ADBERBYO	2	fw2,ia	2,31
ADBERSARYO	2	fw2,tat	4,1
ADBERTISMENT	2	fw2,tat	94,2
ADBYENTO	2	fw2,ia	40,1
ADELANTO	2	fw2,ia	27,1
ADELPA	2	fw2,wiki:tl	81,4
ADENITIS	2	fw2,wiki:tl	125,3
ADHESIBO	2	fw2,wiki:tl	3,1
ADHESYON	2	fw2,wiki:tl	2,2
ADHETIBO	2	fw2,ia	5,49
ADHUDIKASYON	2	fw2,wiki:tl	1,2
